the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (178.70810000000023 -16.687199999999976),54,4302,04/01/2012 07:00:00 AM +0000,,Fiji,"Lekutu, Bua",landslide,Landslide,Downpour,,0,0,,http://www.fijitimes.com/story.aspx?id=197615,Known_within_5_km,Medium,,glc,4302,Fiji,Lambasa,78.0422,Northern,,27949,,OC,FJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-16.6872,178.7081
POINT (-21.4541 65.97940000000013),55,6134,07/10/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Iceland,Ãrneshreppur,landslide,Mudslide,Rain,,0,0,Iceland Review,http://icelandreview.com/news/2014/07/11/massive-mudslide-falls-west-fjords,Known_within_5_km,Small,,glc,6134,Iceland,ÃsafjÃ¶rÃ°ur,76.97209,Westfjords,,2624,,EU,IS,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,65.9794,-21.4541
POINT (112.54730000000016 2.5871000000000235),56,4107,12/25/2011 08:00:00 AM +0000,,Malaysia,"blingian, Sarawak",landslide,Landslide,Downpour,,0,0,,http://www.theborneopost.com/2011/12/30/landslide-strikes-at-rh-sibat/,Known_within_50_km,Medium,,glc,4107,Malaysia,Kapit,76.30415,Sarawak,,15771,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,2.5871,112.5473
POINT (169.38000000000028 -44.0527),57,5491,09/10/2013 07:00:00 AM +0000,,New Zealand,"Diana Falls, State Highway 6, Mount Aspiring National Park, West Coast",landslide,Landslide,Downpour,,0,0,www.3news.co.nz,http://www.3news.co.nz/Haast-landslide-affects-Wanaka-tourism/tabid/421/articleID/317036/Default.aspx#.Uo0KZdIm0gQ,Known_within_1_km,Medium,,glc,5491,New Zealand,Wanaka,74.22658,Otago,Queenstown-Lakes District,4428,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.0527,169.38
POINT (169.3808000000002 -44.058199999999985),58,5490,09/10/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,New Zealand,"Diana Falls, State Highway 6, Mount Aspiring National Park, West Coast",landslide,Landslide,Downpour,,2,0,www.3news.co.nz,http://www.3news.co.nz/Haast-landslide-affects-Wanaka-tourism/tabid/421/articleID/317036/Default.aspx#.Uo0KZdIm0gQ,Known_within_1_km,Medium,,glc,5490,New Zealand,Wanaka,73.65023,Otago,Queenstown-Lakes District,4428,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.0582,169.3808
POINT (109.52490000000016 36.589100000000066),59,6231,09/30/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Piyidu Village in Yan'an City,landslide,Landslide,Unknown,,5,0,Global Post,http://www.globalpost.com/dispatch/news/xinhua-news-agency/140930/four-killed-nw-china-landslide,Known_within_25km,Medium,,glc,6231,China,Baoâan,73.50303,Shaanxi,obe,0,,AS,CN,1,7,Thu Oct 09 2014 22:46:53 GMT+0000 (UTC),1588019440,36.5891,109.5249
POINT (72.59200000000011 37.576000000000114),60,52,04/01/2007 07:00:00 AM +0000,,Tajikistan,Jilondi,landslide,Landslide,Downpour,,0,0,,http://www-secure.ifrc.org/dmis/prepare/view_report.asp?ReportID=2700,Known_within_5_km,Medium,,test,52,Tajikistan,KhandÅ«d,73.47045,,obe,5521,,AS,TJ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,37.576,72.592
POINT (-109.97040000000008 44.52590000000008),61,4470,08/12/2012 07:00:00 AM +0000,,United States,"Yellow Stone National Park, WY",landslide,Mudslide,Downpour,,0,0,,http://www.codyenterprise.com/news/local/article_e5fea5ca-e591-11e1-8d36-0019bb2963f4.html,Known_within_50_km,Medium,,glc,4470,United States,Cody,72.6468,Wyoming,Park County,9520,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,44.5259,-109.9704
POINT (107.3407000000002 26.92260000000007),62,6239,08/27/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,"Yingping village, Daoping town, Fuquan city",landslide,Landslide,Rain,,22,22,Shanghaiist,http://shanghaiist.com/2014/09/02/death-toll-22-guizhou-landslide.php,Known_within_1km,Large,"http://m.cri.cn/mmsource/images/2014/08/31/f2499401ea0446978bab2040d39d3a44.jpg,http://m.cri.cn/mmsource/images/2014/08/31/49bbe2de55a248379370e2170ce4654a.jpg,http://m.cri.cn/mmsource/images/2014/08/31/db2c20fd7497474cb3fa95b727ca1747.jpg,http://shangha",glc,6239,China,Guiyang,72.56652,Guizhou Sheng,obe,1171633,,AS,CN,2,1,Wed Dec 17 2014 21:06:00 GMT+0000 (UTC),669100158,26.9226,107.3407
POINT (107.3407000000002 26.92260000000007),63,6558,08/30/2014 07:00:00 AM +0000,,,Yingping Village of Daoping Township in Guizhou,landslide,Landslide,Rain,,0,0,Shanghai Daily,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=238395,Known_within_1km,Medium,,glc,6558,China,Guiyang,72.56432,Guizhou Sheng,obe,1171633,,AS,CN,1,7,Wed Dec 17 2014 21:54:39 GMT+0000 (UTC),3489940216,26.9226,107.3407
POINT (101.01060000000015 30.081000000000103),64,3768,07/13/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"National Highway 318 in Yajiang County, Sichuan Province, southwest China",landslide,Landslide,Downpour,,0,0,,http://www.youtube.com/watch?v=M0R6XtXxMKU,Unknown,Medium,,glc,3768,China,Gaocheng,72.22765,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.081,101.0106
POINT (112.07860000000016 2.8961000000000494),65,5736,12/30/2013 08:00:00 AM +0000,,Malaysia,"Mukah, Sarawak",landslide,Landslide,Downpour,,0,0,www.thesundaily.my,http://www.thesundaily.my/news/916771,Unknown,Medium,,glc,5736,Malaysia,Sibu,72.06392,Sarawak,,198239,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,2.8961,112.0786
POINT (101.01440000000017 30.03150000000008),66,3769,07/13/2011 07:00:00 AM +0000,,China,"National Highway 318, Yiajiang County, Sichuan Province",landslide,Mudslide,Downpour,,0,0,,http://english.ntdtv.com/ntdtv_en/news_china/2011-07-14/mudslides-block-highway-and-cuts-off-power-in-sichuan-province-china.html,Known_within_25_km,Large,,glc,3769,China,Gaocheng,72.0353,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.0315,101.0144
POINT (101.01440000000017 30.03150000000008),67,3772,07/14/2011 07:00:00 AM +0000,,China,Yajiang,landslide,Debris_Flow,Downpour,,0,0,,http://www.cnkeyword.info/debris-flow-disaster-in-sichuan-ganzi-occurred-more-than-600-people-evacuated/,Known_within_25_km,Large,,glc,3772,China,Gaocheng,72.0353,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,30.0315,101.0144
POINT (113.71310000000017 3.8355000000000286),68,5812,01/22/2014 08:00:00 AM +0000,,Malaysia,"Jabatan Pendaftaran Negara, Niah Sarawak 98200 Niah, Sarawak",landslide,Landslide,Downpour,,0,0,FMT News,http://www.freemalaysiatoday.com/category/nation/2014/01/23/floods-landslide-and-cave-ins-in-miri/#http://www.freemalaysiatoday.com/category/nation/2014/01/23/floods-landslide-and-cave-ins-in-miri/,Known_within_5_km,unknown,,glc,5812,Malaysia,Miri,71.98423,Sarawak,,228212,,AS,MY,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,3.8355,113.7131
POINT (-120.71110000000012 48.503500000000074),69,5456,09/05/2013 07:00:00 AM +0000,,United States,"North Cascades Highway, Wa",landslide,Debris_Flow,Rain,,0,0,www.spokesman.com,http://www.spokesman.com/stories/2013/sep/07/storm-damages-washington-highways-brings-mudslides/,Known_within_50_km,Large,,glc,5456,United States,Darrington,71.4959,Washington,Snohomish County,1347,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.5035,-120.7111
POINT (94.43320000000014 21.533200000000043),70,163,08/08/2007 07:00:00 AM +0000,,Myanmar (Burma),Chaung,landslide,Landslide,Rain,,0,0,BurmaNet News,http://www.burmanet.org/news/2007/08/09/independent-mon-news-agency-floods-landslide-wreak-severe-damage-in-mon-and-karen-refugee-camp/,Known_within_15_km,Medium,,glc,163,Myanmar [Burma],Pakokku,70.98718,Magway,,126938,,AS,MM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,21.5332,94.4332
POINT (97.37150000000018 26.026000000000092),71,1051,07/04/2009 07:00:00 AM +0000,,Myanmar (Burma),"right bank of Phakant-Lonkhin road in Phakant, Myanmar's northern Kachin state",landslide,Landslide,Downpour,,24,0,,http://www.alertnet.org/thenews/newsdesk/124765104488.htm,Known_within_50_km,Large,,glc,1051,Myanmar [Burma],Myitkyina,70.89317,Kachin,,90894,,AS,MM,2,7,Mon Sep 15 2014 19:11:47 GMT+0000 (UTC),1468490661,26.026,97.3715
POINT (109.46620000000019 36.54190000000009),72,6238,10/10/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,highway construction site in Yan'an City,landslide,Landslide,Construction,,19,2,china.org.cn,http://www.china.org.cn/china/2014-10/11/content_33732630.htm,Known_within_50km,Medium,,glc,6238,China,Baoâan,70.84611,Shaanxi,obe,0,,AS,CN,1,7,Tue Oct 14 2014 21:06:47 GMT+0000 (UTC),4075721503,36.5419,109.4662
POINT (-109.96730000000007 43.74950000000011),73,5590,10/08/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Dubois, Wyoming",landslide,Landslide,Unknown,,0,0,county10.com,http://county10.com/2013/10/10/rock-slide-pinnacles-occurred-west-dubois-tuesday/,Known_within_1_km,Medium,,glc,5590,United States,Jackson,70.82902,Wyoming,Teton County,9577,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,43.7495,-109.9673
POINT (109.48750000000018 36.585100000000104),74,5058,07/07/2013 07:00:00 AM +0000,,China,"Yan'An, Shaanxi Province",landslide,Landslide,Downpour,,0,0,www.hurriyetdailynews.com,http://www.hurriyetdailynews.com/more-than-200-dead-or-missing-in-china-rain-landslides.aspx?pageID=238&nid=50565,Known_within_5_km,Large,,glc,5058,China,Baoâan,70.56602,Shaanxi,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,36.5851,109.4875
POINT (109.48750000000018 36.585100000000104),75,5093,07/13/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"Yan'An, Shaanxi Province",landslide,Mudslide,Rain,,0,0,video.foxnews.com,http://video.foxnews.com/v/2577233177001/driver-passengers-escape-massive-mudslide-in-china/?playlist_id=922779230001#sp=show-clips,Known_within_10_km,Small,,glc,5093,China,Baoâan,70.56602,Shaanxi,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,36.5851,109.4875
POINT (-120.77080000000007 48.56080000000008),76,1063,07/29/2009 07:00:00 AM +0000,,United States,"SR 20, WA",landslide,Complex,Downpour,,0,0,,http://slidingthought.wordpress.com/2009/11/17/landslides-from-the-november-16th-storm/,Known_within_5_km,Small,,glc,1063,United States,Darrington,70.25508,Washington,Snohomish County,1347,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.5608,-120.7708
POINT (-120.76450000000007 48.547300000000114),77,5310,08/10/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"North Cascades Highway, Wa",landslide,Debris_Flow,Downpour,,0,0,nwpr.org,http://nwpr.org/post/north-cascades-highway-reopens-after-mudslides,Known_within_50_km,Large,,glc,5310,United States,Darrington,69.96192,Washington,Snohomish County,1347,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.5473,-120.7645
POINT (-120.76450000000007 48.547300000000114),78,5311,08/11/2013 07:00:00 AM +0000,,United States,"North Cascades Highway, Wa",landslide,Debris_Flow,Downpour,,0,0,methowvalleynews.com,http://methowvalleynews.com/2013/08/14/mudslides-close-highway-20-crews-work-to-clear-6-mile-stretch/,Known_within_50_km,Large,,glc,5311,United States,Darrington,69.96192,Washington,Snohomish County,1347,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,48.5473,-120.7645
POINT (76.82600000000015 34.14910000000007),79,3708,07/03/2011 07:00:00 AM +0000,,India,South of Kashmir,landslide,Landslide,Downpour,,0,0,,http://www.indianexpress.com/news/Rains--landslides-disrupt-Amarnath-Yatra-again/812403/,Unknown,Medium,,glc,3708,India,Leh,69.92219,Kashmir,,37475,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.1491,76.826
POINT (-116.87920000000008 50.080400000000104),80,4457,07/12/2012 07:00:00 AM +0000,,Canada,"Johnson's Landing, Kootney lake, British Colombia",landslide,Landslide,Rain,,0,0,,http://www.vancouversun.com/news/national/Large+landslide+southeast+involves+home+word+injuries/6925183/story.html,Known_within_1_km,Medium,,glc,4457,Canada,Nakusp,68.59272,British Columbia,,1706,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.0804,-116.8792
POINT (-114.76130000000005 45.79400000000008),81,5416,08/29/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Indian Creek Campground, Bitterroot National Forest, Id",landslide,Debris_Flow,Downpour,,0,0,www.ravallirepublic.com,http://www.ravallirepublic.com/news/local/article_5d116624-11cf-11e3-9b6e-0019bb2963f4.html,Known_within_1_km,Medium,,glc,5416,United States,Hamilton,68.54951,Montana,Ravalli County,4348,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,45.794,-114.7613
POINT (75.52000000000012 35.89750000000007),82,687,08/05/2008 07:00:00 AM +0000,,Pakistan,Hilalabad village,landslide,Landslide,Downpour,,7,0,,http://english.aljazeera.net/news/asia/2008/08/200886132558352597.html,Known_within_50_km,Large,,glc,687,Pakistan,SkÄrdu,68.34443,Gilgit-Baltistan,,2100,,AS,PK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,35.8975,75.52
POINT (-110.15000000000009 38.97490000000008),83,698,08/08/2008 07:00:00 AM +0000,,United States,"US Highway 6, Utah-Carbon county line",landslide,Landslide,Rain,,0,0,,http://www.heraldextra.com/content/view/276056/ class=,Known_within_50_km,Small,,glc,698,United States,East Carbon City,67.58127,Utah,Carbon County,1270,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,38.9749,-110.15
POINT (-61.0752 46.36110000000013),84,2856,12/15/2010 08:00:00 AM +0000,,Canada,"East Margaree rd, Margaree, NS",landslide,Mudslide,Downpour,,0,0,,http://www.cbc.ca/canada/nova-scotia/story/2010/12/16/ns-power-storm.html,Known_within_5_km,Medium,,glc,2856,Canada,Sydney Mines,67.49967,Nova Scotia,,7312,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,46.3611,-61.0752
POINT (122.18150000000016 -0.9359999999999795),85,2592,10/12/2010 07:00:00 AM +0000,,Indonesia,"Bunta village, Central Sulawesi regency, Morowali",landslide,Landslide,Downpour,,9,0,,http://www.reliefweb.int/rw/rwb.nsf/db900sid/MCOI-8A6HPB?OpenDocument&query=landslide mudslide,Known_within_25_km,Medium,,glc,2592,Indonesia,Luwuk,67.47257,Central Sulawesi,,47778,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-0.936,122.1815
POINT (105.34090000000013 25.9612000000001),86,2024,06/28/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,China,"Dazhai village(?), Gangwu(Gangwuzhen), Guanling(Guanling Buyeizu Miaozu å³å²­å¸ä¾æèæèªæ²»å¿) County, Guizhou Province, 120 mi SW of Guiyang",landslide,Landslide,Downpour,,42,0,,http://news.xinhuanet.com/english2010/china/2010-06/30/c_13377776.htm,Known_within_15_km,Large,,glc,2024,China,Anshun,67.34588,Guizhou Sheng,,351936,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,25.9612,105.3409
POINT (-109.78730000000007 47.68160000000011),87,5326,08/14/2013 07:00:00 AM +0000,,United States,"Lower Two Calf Road, Woodhawk Wilderness Study Area",landslide,Landslide,Downpour,,0,0,billingsgazette.com,http://billingsgazette.com/lifestyles/recreation/slide-washout-close-monument-roads/article_74a0a99d-46b6-51ea-8b4b-5ce38a40253c.html,Unknown,Medium,,glc,5326,United States,Stanford,67.11064,Montana,Judith Basin County,401,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,47.6816,-109.7873
POINT (95.86000000000017 28.465900000000058),88,4313,04/08/2012 07:00:00 AM +0000,,India,"Endulin Nallah, Mayodia, 17-camp, 83-camp",landslide,Landslide,Downpour,,0,0,,http://timesofindia.indiatimes.com/Landslides-snap-road-links-in-Dibang-Valley/articleshow/12601499.cms,Known_within_50_km,Medium,,glc,4313,India,Tezu,66.76148,ArunÄchal Pradesh,,14927,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.4659,95.86
POINT (138.11650000000023 -4.192999999999931),89,3871,08/02/2011 07:00:00 AM +0000,,Indonesia,Eastern Indonesian province of Papua,landslide,Landslide,Downpour,,1,0,,http://www.standard.net.au/news/local/news/general/first-black-saturday-now-landslide-tragedy-strikes-warrnambool-family/2247803.aspx,Unknown,Medium,,glc,3871,Indonesia,Karubaga,66.45854,Papua,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-4.193,138.1165
POINT (148.42240000000018 -21.1278),90,3314,03/29/2011 07:00:00 AM +0000,,Australia,"Eungella road, Eungella, Mackay, QLD",landslide,Landslide,Downpour,,0,0,,http://www.dailymercury.com.au/story/2011/03/31/mackay-regional-council-landslip-eungella-range/,Known_within_10_km,Small,,glc,3314,Australia,Walkerston,66.13596,Queensland,Mackay,2564,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-21.1278,148.4224
POINT (-109.88330000000008 44.46860000000008),91,6148,07/15/2014 07:00:00 AM +0000,,United States,"Yellowstone National Park, Wyoming",landslide,Mudslide,Rain,,0,0,Yellow Stone Gate,http://www.yellowstonegate.com/2014/07/slide-closes-yellowstone-east-gate/,Exact_location,Small,,glc,6148,United States,Cody,66.07162,Wyoming,Park County,9520,,NA,US,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,44.4686,-109.8833
POINT (-61.0951 46.34280000000011),92,5998,04/16/2014 07:00:00 AM +0000,,Canada,"Margaree Forks, Novia Scotia",landslide,Mudslide,Rain,,0,0,CBC News,http://www.cbc.ca/news/canada/nova-scotia/mudslide-cleanup-clears-road-near-margaree-forks-1.2613328,Known_within_5_km,Small,http://i.cbc.ca/1.2612485.1397736571!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/landlside.jpg,glc,5998,Canada,Princeville,65.92069,Nova Scotia,,5571,,NA,CA,2,7,Mon Sep 15 2014 20:02:41 GMT+0000 (UTC),3485263433,46.3428,-61.0951
POINT (117.15890000000013 5.62490000000003),93,6740,02/02/2015 08:00:00 AM +0000,,,Kampung Gambaron,landslide,Landslide,Downpour,,0,0,Sun Daily,http://www.thesundaily.my/news/1319704,Known_within_5km,Medium,,glc,6740,Malaysia,Ranau,65.77335,Sabah,obe,19294,,AS,MY,1,7,Wed Feb 04 2015 20:01:26 GMT+0000 (UTC),1626933741,5.6249,117.1589
POINT (95.97610000000012 29.240900000000096),94,4392,06/06/2012 07:00:00 AM +0000,,China,"Dibang, Arunachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://allafrica.com/stories/201206051178.html,Known_within_10_km,Medium,,glc,4392,China,Motuo,65.47485,Tibet Autonomous Region,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,29.2409,95.9761
POINT (110.65650000000016 1.057100000000049),95,4119,12/28/2011 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Malaysia,"KM77, Kampung Semukoi",landslide,Landslide,Unknown,,0,0,,http://www.nst.com.my/top-news/pan-borneo-highway-cut-off-by-landslide-1.25190,Known_within_15_km,Medium,,glc,4119,Malaysia,Kuching,65.29943,Sarawak,,570407,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.0571,110.6565
POINT (-109.86620000000009 44.465900000000076),96,188,08/18/2007 07:00:00 AM +0000,,United States,"Cody, WY",landslide,Landslide,Rain,,0,0,Billings Gazette,http://www.billingsgazette.net/articles/2007/08/19/news/wyoming/38-mudslide.txt,Known_within_5_km,Small,,glc,188,United States,Cody,64.74594,Wyoming,Park County,9520,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,44.4659,-109.8662
POINT (-69.91460000000001 -32.822399999999995),97,4750,02/13/2013 08:00:00 AM +0000,,Argentina,"Puente Del Inca, Mendoza Province",landslide,Landslide,Rain,,0,0,www.news.com.au,http://www.news.com.au/travel/news/australian-mountain-climbers-feared-trapped-in-landslides-in-argentina/story-e6frfq80-1226577327223,Known_within_5_km,Medium,,test,4750,Argentina,Los Andes,64.02724,Mendoza,obe,56859,,SA,AR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-32.8224,-69.9146
POINT (85.00580000000016 28.346600000000052),98,6526,08/14/2014 07:00:00 AM +0000,,,Karauja VDC,landslide,Landslide,Monsoon,,0,0,myRepublica,http://www.myrepublica.com/portal/index.php?action=news_details&news_id=81203,Known_within_15km,Medium,,glc,6526,Nepal,Khudi,63.81999,Western Region,obe,0,,AS,NP,1,7,Tue Dec 16 2014 19:31:59 GMT+0000 (UTC),162563555,28.3466,85.0058
POINT (167.95810000000023 -44.74929999999999),99,316,10/18/2007 07:00:00 AM +0000,,New Zealand,Te Anau,landslide,Rockfall,Unknown,,0,0,news.com.au,"http://www.news.com.au/travel/story/0,23483,22606683-27977,00.html?from=mostpop",Known_within_50_km,Medium,,glc,316,New Zealand,Queenstown,63.81953,Otago,Queenstown-Lakes District,10442,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-44.7493,167.9581
POINT (93.01530000000018 27.488800000000055),100,3925,08/15/2011 07:00:00 AM +0000,,India,"East Kameng, Arunachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://www.indianexpress.com/news/landslides-cut-off-arunachal-districts-iaf-to-the-rescue/833599/,Known_within_50_km,Medium,,glc,3925,India,Bomdila,63.47818,ArunÄchal Pradesh,,7121,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.4888,93.0153
POINT (83.74050000000014 28.272000000000077),101,3934,08/19/2011 07:00:00 AM +0000,,Nepal,Modikhola Hydro Project,landslide,Landslide,Downpour,,0,0,Himalayan Times,http://www.thehimalayantimes.com/fullNews.php?headline=Rain+ordeal+in+Mugu&NewsID=300254,Known_within_5km,Medium,,glc,3934,Nepal,Jumla,62.86592,Mid Western,KarnÄlÄ« Zone,9073,,AS,NP,2,7,Thu Dec 18 2014 16:07:48 GMT+0000 (UTC),2541860486,28.272,83.7405
POINT (95.87760000000017 28.429800000000085),102,1930,05/31/2010 07:00:00 AM +0000,,India,"Anini-Roing road,  Dibang Valley,  Arunachal Pradesh",landslide,Landslide,Downpour,,0,0,,http://timesofindia.indiatimes.com/world/china/Heavy-rains-leave-11-dead-in-China/articleshow/6000062.cms,Known_within_50_km,Medium,,glc,1930,India,Tezu,62.40501,ArunÄchal Pradesh,,14927,,AS,IN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.4298,95.8776
POINT (-116.90440000000007 50.0023000000001),103,4964,06/19/2013 07:00:00 AM +0000,,Canada,"Highway 31, Near Kaslo And Schoeder Creek, British Columbia",landslide,Mudslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,4964,Canada,Nelson,62.26908,British Columbia,,9813,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.0023,-116.9044
